8065;Cam_3_2016-08-23T06:13:27.304999Z--2016-08-23T06:13:53.516016Z.mkv;Cam_3_2016-08-23T06:13:56.537902Z--2016-08-23T06:14:03.814362Z.mkv;0.9682910400498025;[[1.0, 0.0, 0.026313576847314835], [0.0, 1.0, 0.08849696815013885]]
8066;Cam_3_2016-08-23T06:13:56.537902Z--2016-08-23T06:14:03.814362Z.mkv;Cam_3_2016-08-23T06:14:06.834578Z--2016-08-23T06:15:29.525253Z.mkv;0.9755444910535789;[[1.0, 0.0, -0.009239932522177696], [0.0, 1.0, 0.014608425088226795]]
8067;Cam_3_2016-08-23T06:14:06.834578Z--2016-08-23T06:15:29.525253Z.mkv;Cam_3_2016-08-23T07:06:16.551941Z--2016-08-23T07:06:35.787790Z.mkv;0.8959351608200232;[[1.0, 0.0, 0.2868758738040924], [0.0, 1.0, -0.39360329508781433]]
8068;Cam_3_2016-08-23T07:06:16.551941Z--2016-08-23T07:06:35.787790Z.mkv;Cam_3_2016-08-23T07:08:01.194583Z--2016-08-23T07:08:27.408742Z.mkv;0.9117617468278919;[[1.0, 0.0, 0.04695910960435867], [0.0, 1.0, 0.019525760784745216]]
8069;Cam_3_2016-08-23T07:08:01.194583Z--2016-08-23T07:08:27.408742Z.mkv;Cam_3_2016-08-23T07:12:20.761501Z--2016-08-23T07:18:00.608142Z.mkv;0.9052355508118363;[[1.0, 0.0, -3.9029383659362793], [0.0, 1.0, -18.733423233032227]]
8070;Cam_3_2016-08-23T07:12:20.761501Z--2016-08-23T07:18:00.608142Z.mkv;Cam_3_2016-08-23T07:18:00.941311Z--2016-08-23T07:23:40.787245Z.mkv;0.9213835551296718;[[1.0, 0.0, -0.05927886813879013], [0.0, 1.0, -0.008649146184325218]]
8071;Cam_3_2016-08-23T07:18:00.941311Z--2016-08-23T07:23:40.787245Z.mkv;Cam_3_2016-08-23T07:23:41.120625Z--2016-08-23T07:29:20.967780Z.mkv;0.9163380370265582;[[1.0, 0.0, 0.04290094971656799], [0.0, 1.0, -0.06330367177724838]]
8072;Cam_3_2016-08-23T07:23:41.120625Z--2016-08-23T07:29:20.967780Z.mkv;Cam_3_2016-08-23T07:29:21.299368Z--2016-08-23T07:35:01.146807Z.mkv;0.9298531758814111;[[1.0, 0.0, -0.0837315022945404], [0.0, 1.0, 0.07408782094717026]]
8073;Cam_3_2016-08-23T07:29:21.299368Z--2016-08-23T07:35:01.146807Z.mkv;Cam_3_2016-08-23T07:35:01.479649Z--2016-08-23T07:40:41.326181Z.mkv;0.9305700922882548;[[1.0, 0.0, -0.06951094418764114], [0.0, 1.0, 0.011561905965209007]]
8074;Cam_3_2016-08-23T07:35:01.479649Z--2016-08-23T07:40:41.326181Z.mkv;Cam_3_2016-08-23T07:40:41.659116Z--2016-08-23T07:46:21.506293Z.mkv;0.915809657799284;[[1.0, 0.0, 0.15245163440704346], [0.0, 1.0, 0.00839101243764162]]
8075;Cam_3_2016-08-23T07:40:41.659116Z--2016-08-23T07:46:21.506293Z.mkv;Cam_3_2016-08-23T07:46:21.839247Z--2016-08-23T07:52:01.685841Z.mkv;0.91703837999861;[[1.0, 0.0, -0.007413928862661123], [0.0, 1.0, -0.009044449776411057]]
8076;Cam_3_2016-08-23T07:46:21.839247Z--2016-08-23T07:52:01.685841Z.mkv;Cam_3_2016-08-23T07:52:02.018005Z--2016-08-23T07:57:41.865995Z.mkv;0.9223026304079011;[[1.0, 0.0, -0.09567925333976746], [0.0, 1.0, -0.03036961331963539]]
8077;Cam_3_2016-08-23T07:52:02.018005Z--2016-08-23T07:57:41.865995Z.mkv;Cam_3_2016-08-23T07:57:42.198851Z--2016-08-23T08:03:22.045600Z.mkv;0.9217559605069423;[[1.0, 0.0, -0.052725911140441895], [0.0, 1.0, -0.039231158792972565]]
8078;Cam_3_2016-08-23T07:57:42.198851Z--2016-08-23T08:03:22.045600Z.mkv;Cam_3_2016-08-23T08:03:22.378498Z--2016-08-23T08:09:02.224522Z.mkv;0.9212133165988545;[[1.0, 0.0, -0.07695090025663376], [0.0, 1.0, -0.006920198909938335]]
8079;Cam_3_2016-08-23T08:03:22.378498Z--2016-08-23T08:09:02.224522Z.mkv;Cam_3_2016-08-23T08:09:02.562366Z--2016-08-23T08:14:42.404240Z.mkv;0.9276573541117054;[[1.0, 0.0, 0.07609307765960693], [0.0, 1.0, -0.0026626393664628267]]
8080;Cam_3_2016-08-23T08:09:02.562366Z--2016-08-23T08:14:42.404240Z.mkv;Cam_3_2016-08-23T08:14:42.737427Z--2016-08-23T08:20:22.584150Z.mkv;0.9212737343921052;[[1.0, 0.0, 0.23383677005767822], [0.0, 1.0, -0.04819587245583534]]
8081;Cam_3_2016-08-23T08:14:42.737427Z--2016-08-23T08:20:22.584150Z.mkv;Cam_3_2016-08-23T08:20:22.916288Z--2016-08-23T08:26:02.762952Z.mkv;0.9211657847783538;[[1.0, 0.0, -0.05508549138903618], [0.0, 1.0, 0.017682425677776337]]
8082;Cam_3_2016-08-23T08:20:22.916288Z--2016-08-23T08:26:02.762952Z.mkv;Cam_3_2016-08-23T08:26:03.097513Z--2016-08-23T08:31:42.944710Z.mkv;0.92807998787822;[[1.0, 0.0, -0.16805067658424377], [0.0, 1.0, -0.014442461542785168]]
8083;Cam_3_2016-08-23T08:26:03.097513Z--2016-08-23T08:31:42.944710Z.mkv;Cam_3_2016-08-23T08:31:43.276487Z--2016-08-23T08:37:23.123242Z.mkv;0.9196271262519948;[[1.0, 0.0, -0.11570271849632263], [0.0, 1.0, -0.13626216351985931]]
8084;Cam_3_2016-08-23T08:31:43.276487Z--2016-08-23T08:37:23.123242Z.mkv;Cam_3_2016-08-23T08:37:23.455166Z--2016-08-23T08:43:03.303699Z.mkv;0.9325181206066595;[[1.0, 0.0, 0.05041118711233139], [0.0, 1.0, -0.00975329615175724]]
8085;Cam_3_2016-08-23T08:37:23.455166Z--2016-08-23T08:43:03.303699Z.mkv;Cam_3_2016-08-23T08:43:03.636607Z--2016-08-23T08:48:43.481649Z.mkv;0.9307418782207214;[[1.0, 0.0, 0.02056753821671009], [0.0, 1.0, -0.015203174203634262]]
8086;Cam_3_2016-08-23T08:43:03.636607Z--2016-08-23T08:48:43.481649Z.mkv;Cam_3_2016-08-23T08:48:43.816519Z--2016-08-23T08:54:23.660523Z.mkv;0.916840515655816;[[1.0, 0.0, 0.20942479372024536], [0.0, 1.0, 0.05577866733074188]]
8087;Cam_3_2016-08-23T08:48:43.816519Z--2016-08-23T08:54:23.660523Z.mkv;Cam_3_2016-08-23T08:54:23.993298Z--2016-08-23T09:00:03.842509Z.mkv;0.9080281352727455;[[1.0, 0.0, -0.07575177401304245], [0.0, 1.0, 0.011414722539484501]]
8088;Cam_3_2016-08-23T08:54:23.993298Z--2016-08-23T09:00:03.842509Z.mkv;Cam_3_2016-08-23T09:00:04.176040Z--2016-08-23T09:05:44.032338Z.mkv;0.9289438499573429;[[1.0, 0.0, -0.04659583419561386], [0.0, 1.0, 0.027239970862865448]]
8089;Cam_3_2016-08-23T09:00:04.176040Z--2016-08-23T09:05:44.032338Z.mkv;Cam_3_2016-08-23T09:05:44.354239Z--2016-08-23T09:11:24.202408Z.mkv;0.9201603118683137;[[1.0, 0.0, -0.08493814617395401], [0.0, 1.0, -0.025822628289461136]]
8090;Cam_3_2016-08-23T09:05:44.354239Z--2016-08-23T09:11:24.202408Z.mkv;Cam_3_2016-08-23T09:11:24.531371Z--2016-08-23T09:17:04.378137Z.mkv;0.9301352427888904;[[1.0, 0.0, -0.02429228089749813], [0.0, 1.0, -0.03491605445742607]]
8091;Cam_3_2016-08-23T09:11:24.531371Z--2016-08-23T09:17:04.378137Z.mkv;Cam_3_2016-08-23T09:17:04.711432Z--2016-08-23T09:22:44.559511Z.mkv;0.9314795492261092;[[1.0, 0.0, 0.08507189154624939], [0.0, 1.0, -0.03357691317796707]]
8092;Cam_3_2016-08-23T09:17:04.711432Z--2016-08-23T09:22:44.559511Z.mkv;Cam_3_2016-08-23T09:22:44.895262Z--2016-08-23T09:28:24.737651Z.mkv;0.9362394027952641;[[1.0, 0.0, 0.1445213258266449], [0.0, 1.0, 0.042518068104982376]]
8093;Cam_3_2016-08-23T09:22:44.895262Z--2016-08-23T09:28:24.737651Z.mkv;Cam_3_2016-08-23T09:28:25.072200Z--2016-08-23T09:34:04.919129Z.mkv;0.9259889832109596;[[1.0, 0.0, -0.10196481645107269], [0.0, 1.0, -0.08514648675918579]]
8094;Cam_3_2016-08-23T09:28:25.072200Z--2016-08-23T09:34:04.919129Z.mkv;Cam_3_2016-08-23T09:34:05.254343Z--2016-08-23T09:39:45.098496Z.mkv;0.9148507018129122;[[1.0, 0.0, -0.06651763617992401], [0.0, 1.0, -0.015490610152482986]]
8095;Cam_3_2016-08-23T09:34:05.254343Z--2016-08-23T09:39:45.098496Z.mkv;Cam_3_2016-08-23T09:39:45.432116Z--2016-08-23T09:45:25.278748Z.mkv;0.9258039588476532;[[1.0, 0.0, -0.059867117553949356], [0.0, 1.0, -0.050219591706991196]]
8096;Cam_3_2016-08-23T09:39:45.432116Z--2016-08-23T09:45:25.278748Z.mkv;Cam_3_2016-08-23T09:45:25.609065Z--2016-08-23T09:51:06.121127Z.mkv;0.9362058199054814;[[1.0, 0.0, -0.03907620534300804], [0.0, 1.0, 0.02619040012359619]]
8097;Cam_3_2016-08-23T09:45:25.609065Z--2016-08-23T09:51:06.121127Z.mkv;Cam_3_2016-08-23T09:51:06.457812Z--2016-08-23T09:56:46.301510Z.mkv;0.9289611607247804;[[1.0, 0.0, 0.11482258141040802], [0.0, 1.0, 0.010981358587741852]]
8098;Cam_3_2016-08-23T09:51:06.457812Z--2016-08-23T09:56:46.301510Z.mkv;Cam_3_2016-08-23T09:56:46.633246Z--2016-08-23T10:02:26.481141Z.mkv;0.923103832200363;[[1.0, 0.0, 0.07042650878429413], [0.0, 1.0, 0.12485384941101074]]
8099;Cam_3_2016-08-23T09:56:46.633246Z--2016-08-23T10:02:26.481141Z.mkv;Cam_3_2016-08-23T10:02:26.813628Z--2016-08-23T10:08:06.660948Z.mkv;0.9253259371223942;[[1.0, 0.0, -0.025861304253339767], [0.0, 1.0, -0.017247872427105904]]
8100;Cam_3_2016-08-23T10:02:26.813628Z--2016-08-23T10:08:06.660948Z.mkv;Cam_3_2016-08-23T10:08:06.992305Z--2016-08-23T10:13:46.839510Z.mkv;0.937044886218153;[[1.0, 0.0, -0.010994450189173222], [0.0, 1.0, -0.05563708767294884]]
8101;Cam_3_2016-08-23T10:08:06.992305Z--2016-08-23T10:13:46.839510Z.mkv;Cam_3_2016-08-23T10:13:47.173379Z--2016-08-23T10:19:27.018952Z.mkv;0.9336705953854276;[[1.0, 0.0, -0.08508555591106415], [0.0, 1.0, 0.03457460552453995]]
8102;Cam_3_2016-08-23T10:13:47.173379Z--2016-08-23T10:19:27.018952Z.mkv;Cam_3_2016-08-23T10:19:27.352709Z--2016-08-23T10:25:07.199135Z.mkv;0.9173675888308503;[[1.0, 0.0, -0.04012670740485191], [0.0, 1.0, 0.011303042992949486]]
8103;Cam_3_2016-08-23T10:19:27.352709Z--2016-08-23T10:25:07.199135Z.mkv;Cam_3_2016-08-23T10:25:07.531722Z--2016-08-23T10:30:47.379086Z.mkv;0.9252637711332493;[[1.0, 0.0, 0.12814760208129883], [0.0, 1.0, 0.11717447638511658]]
8104;Cam_3_2016-08-23T10:25:07.531722Z--2016-08-23T10:30:47.379086Z.mkv;Cam_3_2016-08-23T10:30:47.713085Z--2016-08-23T10:36:27.559059Z.mkv;0.9306972344209069;[[1.0, 0.0, -0.011578221805393696], [0.0, 1.0, 0.0696413442492485]]
8105;Cam_3_2016-08-23T10:30:47.713085Z--2016-08-23T10:36:27.559059Z.mkv;Cam_3_2016-08-23T10:36:27.895075Z--2016-08-23T10:42:07.738357Z.mkv;0.9254788282338009;[[1.0, 0.0, -0.05519669130444527], [0.0, 1.0, -0.026768680661916733]]
8106;Cam_3_2016-08-23T10:36:27.895075Z--2016-08-23T10:42:07.738357Z.mkv;Cam_3_2016-08-23T10:42:08.076266Z--2016-08-23T10:47:47.918266Z.mkv;0.9265291389647687;[[1.0, 0.0, -0.08816440403461456], [0.0, 1.0, -0.011003202758729458]]
8107;Cam_3_2016-08-23T10:42:08.076266Z--2016-08-23T10:47:47.918266Z.mkv;Cam_3_2016-08-23T10:47:48.249204Z--2016-08-23T10:53:28.097116Z.mkv;0.9317126481150787;[[1.0, 0.0, 0.026191066950559616], [0.0, 1.0, -0.047940582036972046]]
8108;Cam_3_2016-08-23T10:47:48.249204Z--2016-08-23T10:53:28.097116Z.mkv;Cam_3_2016-08-23T10:53:28.431314Z--2016-08-23T10:59:08.277857Z.mkv;0.9291428916916138;[[1.0, 0.0, 0.1898408681154251], [0.0, 1.0, 0.0615367665886879]]
8109;Cam_3_2016-08-23T10:53:28.431314Z--2016-08-23T10:59:08.277857Z.mkv;Cam_3_2016-08-23T10:59:08.613299Z--2016-08-23T11:04:48.455190Z.mkv;0.9145067570686497;[[1.0, 0.0, 0.036133553832769394], [0.0, 1.0, 0.017273057252168655]]
8110;Cam_3_2016-08-23T10:59:08.613299Z--2016-08-23T11:04:48.455190Z.mkv;Cam_3_2016-08-23T11:04:48.791457Z--2016-08-23T11:10:28.635525Z.mkv;0.9231820266781466;[[1.0, 0.0, -0.12029501050710678], [0.0, 1.0, -0.037765100598335266]]
8111;Cam_3_2016-08-23T11:04:48.791457Z--2016-08-23T11:10:28.635525Z.mkv;Cam_3_2016-08-23T11:10:28.969425Z--2016-08-23T11:16:08.815555Z.mkv;0.9093098616344728;[[1.0, 0.0, -0.13459491729736328], [0.0, 1.0, -0.04348461702466011]]
8112;Cam_3_2016-08-23T11:10:28.969425Z--2016-08-23T11:16:08.815555Z.mkv;Cam_3_2016-08-23T11:16:09.155676Z--2016-08-23T11:21:48.996235Z.mkv;0.9226204650519193;[[1.0, 0.0, -0.05057400465011597], [0.0, 1.0, -0.01574316807091236]]
8113;Cam_3_2016-08-23T11:16:09.155676Z--2016-08-23T11:21:48.996235Z.mkv;Cam_3_2016-08-23T11:21:49.334724Z--2016-08-23T11:27:29.175647Z.mkv;0.9093771254539782;[[1.0, 0.0, -0.03736242279410362], [0.0, 1.0, -0.024123750627040863]]
8114;Cam_3_2016-08-23T11:21:49.334724Z--2016-08-23T11:27:29.175647Z.mkv;Cam_3_2016-08-23T11:27:29.508124Z--2016-08-23T11:33:09.355287Z.mkv;0.9169330863996455;[[1.0, 0.0, 0.27205827832221985], [0.0, 1.0, 0.07883357256650925]]
8115;Cam_3_2016-08-23T11:27:29.508124Z--2016-08-23T11:33:09.355287Z.mkv;Cam_3_2016-08-23T11:33:09.690861Z--2016-08-23T11:38:49.534690Z.mkv;0.9164131502660121;[[1.0, 0.0, -0.10404164344072342], [0.0, 1.0, 0.017262764275074005]]
8116;Cam_3_2016-08-23T11:33:09.690861Z--2016-08-23T11:38:49.534690Z.mkv;Cam_3_2016-08-23T11:38:49.867177Z--2016-08-23T11:44:29.714445Z.mkv;0.9241622071944396;[[1.0, 0.0, -0.031228628009557724], [0.0, 1.0, -0.005032602697610855]]
8117;Cam_3_2016-08-23T11:38:49.867177Z--2016-08-23T11:44:29.714445Z.mkv;Cam_3_2016-08-23T11:44:30.048256Z--2016-08-23T11:50:09.894603Z.mkv;0.9207137118711642;[[1.0, 0.0, -0.05524861067533493], [0.0, 1.0, 0.050875745713710785]]
8118;Cam_3_2016-08-23T11:44:30.048256Z--2016-08-23T11:50:09.894603Z.mkv;Cam_3_2016-08-23T11:50:10.230624Z--2016-08-23T11:55:50.074138Z.mkv;0.9144525517925935;[[1.0, 0.0, 0.020218029618263245], [0.0, 1.0, -0.020237166434526443]]
8119;Cam_3_2016-08-23T11:50:10.230624Z--2016-08-23T11:55:50.074138Z.mkv;Cam_3_2016-08-23T11:55:50.410966Z--2016-08-23T12:01:30.252115Z.mkv;0.9038549120500129;[[1.0, 0.0, 0.05256446450948715], [0.0, 1.0, 0.10321572422981262]]
8120;Cam_3_2016-08-23T11:55:50.410966Z--2016-08-23T12:01:30.252115Z.mkv;Cam_3_2016-08-23T12:01:30.586194Z--2016-08-23T12:07:10.432364Z.mkv;0.9105929632879548;[[1.0, 0.0, 0.017873922362923622], [0.0, 1.0, -0.07047783583402634]]
8121;Cam_3_2016-08-23T12:01:30.586194Z--2016-08-23T12:07:10.432364Z.mkv;Cam_3_2016-08-23T12:07:10.765528Z--2016-08-23T12:12:50.611696Z.mkv;0.9156775830921627;[[1.0, 0.0, -0.12061381340026855], [0.0, 1.0, -0.021788226440548897]]
8122;Cam_3_2016-08-23T12:07:10.765528Z--2016-08-23T12:12:50.611696Z.mkv;Cam_3_2016-08-23T12:12:50.947131Z--2016-08-23T12:18:30.792220Z.mkv;0.9310606408920865;[[1.0, 0.0, -0.01931336149573326], [0.0, 1.0, -0.2905457317829132]]
8123;Cam_3_2016-08-23T12:12:50.947131Z--2016-08-23T12:18:30.792220Z.mkv;Cam_3_2016-08-23T12:18:31.123972Z--2016-08-23T12:24:10.977462Z.mkv;0.9294175622142928;[[1.0, 0.0, 0.01883460022509098], [0.0, 1.0, 0.07333092391490936]]
8124;Cam_3_2016-08-23T12:18:31.123972Z--2016-08-23T12:24:10.977462Z.mkv;Cam_3_2016-08-23T12:24:11.304304Z--2016-08-23T12:26:58.735867Z.mkv;0.9245340282055865;[[1.0, 0.0, 0.20491638779640198], [0.0, 1.0, -0.021970609202980995]]
8125;Cam_3_2016-08-23T12:24:11.304304Z--2016-08-23T12:26:58.735867Z.mkv;Cam_3_2016-08-23T12:42:33.104294Z--2016-08-23T12:48:12.954581Z.mkv;0.9047597821341374;[[1.0, 0.0, -0.04812592267990112], [0.0, 1.0, -0.11952745169401169]]
8126;Cam_3_2016-08-23T12:42:33.104294Z--2016-08-23T12:48:12.954581Z.mkv;Cam_3_2016-08-23T12:48:13.284025Z--2016-08-23T12:53:53.131351Z.mkv;0.9130755128068304;[[1.0, 0.0, -0.11426211148500443], [0.0, 1.0, 0.16955633461475372]]
8127;Cam_3_2016-08-23T12:48:13.284025Z--2016-08-23T12:53:53.131351Z.mkv;Cam_3_2016-08-23T12:53:53.462737Z--2016-08-23T12:59:33.311094Z.mkv;0.9220882756834516;[[1.0, 0.0, 0.07308916747570038], [0.0, 1.0, -0.009213365614414215]]
8128;Cam_3_2016-08-23T12:53:53.462737Z--2016-08-23T12:59:33.311094Z.mkv;Cam_3_2016-08-23T12:59:33.644376Z--2016-08-23T13:05:13.489676Z.mkv;0.9156090869794764;[[1.0, 0.0, 0.1347952038049698], [0.0, 1.0, 0.06763710081577301]]
8129;Cam_3_2016-08-23T12:59:33.644376Z--2016-08-23T13:05:13.489676Z.mkv;Cam_3_2016-08-23T13:05:13.823412Z--2016-08-23T13:05:52.356992Z.mkv;0.9175139111399002;[[1.0, 0.0, 0.05030164122581482], [0.0, 1.0, 0.03188459202647209]]
8130;Cam_3_2016-08-23T13:05:13.823412Z--2016-08-23T13:05:52.356992Z.mkv;Cam_3_2016-08-23T13:12:56.212359Z--2016-08-23T13:18:36.057076Z.mkv;0.9133419347870715;[[1.0, 0.0, -0.1779654324054718], [0.0, 1.0, -0.13564404845237732]]
8131;Cam_3_2016-08-23T13:12:56.212359Z--2016-08-23T13:18:36.057076Z.mkv;Cam_3_2016-08-23T13:18:36.391348Z--2016-08-23T13:24:16.237337Z.mkv;0.9067277356399825;[[1.0, 0.0, -0.0703020766377449], [0.0, 1.0, 0.07658769935369492]]
8132;Cam_3_2016-08-23T13:18:36.391348Z--2016-08-23T13:24:16.237337Z.mkv;Cam_3_2016-08-23T13:24:16.568955Z--2016-08-23T13:29:56.416219Z.mkv;0.9142825842350001;[[1.0, 0.0, -0.024841386824846268], [0.0, 1.0, 0.02402486465871334]]
8133;Cam_3_2016-08-23T13:24:16.568955Z--2016-08-23T13:29:56.416219Z.mkv;Cam_3_2016-08-23T13:29:56.749621Z--2016-08-23T13:35:36.596489Z.mkv;0.9016914402870212;[[1.0, 0.0, 0.04488443210721016], [0.0, 1.0, -0.05069399252533913]]
8134;Cam_3_2016-08-23T13:29:56.749621Z--2016-08-23T13:35:36.596489Z.mkv;Cam_3_2016-08-23T13:35:36.928128Z--2016-08-23T13:41:16.775717Z.mkv;0.9197175271706207;[[1.0, 0.0, 0.2787052094936371], [0.0, 1.0, -0.017665691673755646]]
8135;Cam_3_2016-08-23T13:35:36.928128Z--2016-08-23T13:41:16.775717Z.mkv;Cam_3_2016-08-23T13:41:17.112094Z--2016-08-23T13:46:56.956663Z.mkv;0.9141296047578561;[[1.0, 0.0, -0.04488898068666458], [0.0, 1.0, 0.012538988143205643]]
8136;Cam_3_2016-08-23T13:41:17.112094Z--2016-08-23T13:46:56.956663Z.mkv;Cam_3_2016-08-23T13:46:57.291260Z--2016-08-23T13:52:37.136588Z.mkv;0.8962523286349743;[[1.0, 0.0, -0.12319707870483398], [0.0, 1.0, -0.030602680519223213]]
8137;Cam_3_2016-08-23T13:46:57.291260Z--2016-08-23T13:52:37.136588Z.mkv;Cam_3_2016-08-23T13:52:37.467345Z--2016-08-23T13:58:17.316983Z.mkv;0.8793146158601982;[[1.0, 0.0, -0.01910422183573246], [0.0, 1.0, -0.0498177707195282]]
8138;Cam_3_2016-08-23T13:52:37.467345Z--2016-08-23T13:58:17.316983Z.mkv;Cam_3_2016-08-23T13:58:17.647187Z--2016-08-23T14:03:57.495333Z.mkv;0.8739540966977081;[[1.0, 0.0, -0.0715949609875679], [0.0, 1.0, 0.01763603836297989]]
8139;Cam_3_2016-08-23T13:58:17.647187Z--2016-08-23T14:03:57.495333Z.mkv;Cam_3_2016-08-23T14:03:57.826295Z--2016-08-23T14:09:37.673551Z.mkv;0.9016161220460343;[[1.0, 0.0, 0.17119432985782623], [0.0, 1.0, -0.03272842988371849]]
8140;Cam_3_2016-08-23T14:03:57.826295Z--2016-08-23T14:09:37.673551Z.mkv;Cam_3_2016-08-23T14:09:38.006414Z--2016-08-23T14:15:17.853841Z.mkv;0.8980922936652324;[[1.0, 0.0, 0.13774339854717255], [0.0, 1.0, -0.20974963903427124]]
8141;Cam_3_2016-08-23T14:09:38.006414Z--2016-08-23T14:15:17.853841Z.mkv;Cam_3_2016-08-23T14:15:18.186226Z--2016-08-23T14:20:58.033564Z.mkv;0.8789261170415317;[[1.0, 0.0, -0.058494631201028824], [0.0, 1.0, 0.01972156949341297]]
8142;Cam_3_2016-08-23T14:15:18.186226Z--2016-08-23T14:20:58.033564Z.mkv;Cam_3_2016-08-23T14:20:58.366875Z--2016-08-23T14:26:38.212399Z.mkv;0.9047737912666306;[[1.0, 0.0, -0.21253904700279236], [0.0, 1.0, 0.020952913910150528]]
8143;Cam_3_2016-08-23T14:20:58.366875Z--2016-08-23T14:26:38.212399Z.mkv;Cam_3_2016-08-23T14:26:38.549071Z--2016-08-23T14:32:18.393197Z.mkv;0.9204180629196653;[[1.0, 0.0, -0.04113054648041725], [0.0, 1.0, -0.05100065842270851]]
8144;Cam_3_2016-08-23T14:26:38.549071Z--2016-08-23T14:32:18.393197Z.mkv;Cam_3_2016-08-23T14:32:18.727257Z--2016-08-23T14:37:58.572439Z.mkv;0.9072031507555647;[[1.0, 0.0, -0.056848399341106415], [0.0, 1.0, -0.06239846348762512]]
8145;Cam_3_2016-08-23T14:32:18.727257Z--2016-08-23T14:37:58.572439Z.mkv;Cam_3_2016-08-23T14:37:58.903870Z--2016-08-23T14:43:38.751887Z.mkv;0.9052871003555488;[[1.0, 0.0, 0.0996478870511055], [0.0, 1.0, 0.06006011366844177]]
8146;Cam_3_2016-08-23T14:37:58.903870Z--2016-08-23T14:43:38.751887Z.mkv;Cam_3_2016-08-23T14:43:39.088528Z--2016-08-23T14:49:18.931356Z.mkv;0.9173927803362814;[[1.0, 0.0, 0.2130991369485855], [0.0, 1.0, 0.046479836106300354]]
8147;Cam_3_2016-08-23T14:43:39.088528Z--2016-08-23T14:49:18.931356Z.mkv;Cam_3_2016-08-23T14:49:19.263292Z--2016-08-23T14:54:59.110296Z.mkv;0.9231249952330749;[[1.0, 0.0, -0.04000357910990715], [0.0, 1.0, 0.07739493250846863]]
8148;Cam_3_2016-08-23T14:49:19.263292Z--2016-08-23T14:54:59.110296Z.mkv;Cam_3_2016-08-23T14:54:59.444394Z--2016-08-23T15:00:39.290317Z.mkv;0.9188788785864106;[[1.0, 0.0, -0.17627133429050446], [0.0, 1.0, 0.08731411397457123]]
8149;Cam_3_2016-08-23T14:54:59.444394Z--2016-08-23T15:00:39.290317Z.mkv;Cam_3_2016-08-23T15:00:39.623130Z--2016-08-23T15:06:19.469710Z.mkv;0.9065570370098894;[[1.0, 0.0, -0.12487877905368805], [0.0, 1.0, 0.059233106672763824]]
8150;Cam_3_2016-08-23T15:00:39.623130Z--2016-08-23T15:06:19.469710Z.mkv;Cam_3_2016-08-23T15:06:19.802597Z--2016-08-23T15:11:59.650090Z.mkv;0.9016223600356087;[[1.0, 0.0, -0.051593732088804245], [0.0, 1.0, -0.00983092188835144]]
8151;Cam_3_2016-08-23T15:06:19.802597Z--2016-08-23T15:11:59.650090Z.mkv;Cam_3_2016-08-23T15:11:59.982649Z--2016-08-23T15:17:39.829571Z.mkv;0.91649979506828;[[1.0, 0.0, 0.01476040855050087], [0.0, 1.0, 0.06632727384567261]]
8152;Cam_3_2016-08-23T15:11:59.982649Z--2016-08-23T15:17:39.829571Z.mkv;Cam_3_2016-08-23T15:17:40.161765Z--2016-08-23T15:23:20.009084Z.mkv;0.9138167925466827;[[1.0, 0.0, 0.2982611358165741], [0.0, 1.0, 0.0241138506680727]]
8153;Cam_3_2016-08-23T15:17:40.161765Z--2016-08-23T15:23:20.009084Z.mkv;Cam_3_2016-08-23T15:23:20.343084Z--2016-08-23T15:29:00.187744Z.mkv;0.9113453947150044;[[1.0, 0.0, -0.0060483235865831375], [0.0, 1.0, 0.057244252413511276]]
8154;Cam_3_2016-08-23T15:23:20.343084Z--2016-08-23T15:29:00.187744Z.mkv;Cam_3_2016-08-23T15:29:00.523390Z--2016-08-23T15:34:40.367591Z.mkv;0.9128167675196084;[[1.0, 0.0, -0.06325028836727142], [0.0, 1.0, -0.09386059641838074]]
8155;Cam_3_2016-08-23T15:29:00.523390Z--2016-08-23T15:34:40.367591Z.mkv;Cam_3_2016-08-23T15:34:40.700863Z--2016-08-23T15:40:20.546942Z.mkv;0.9155075784131894;[[1.0, 0.0, -0.09623190760612488], [0.0, 1.0, 0.07677611708641052]]
8156;Cam_3_2016-08-23T15:34:40.700863Z--2016-08-23T15:40:20.546942Z.mkv;Cam_3_2016-08-23T15:40:20.880972Z--2016-08-23T15:46:00.727765Z.mkv;0.9264084094554228;[[1.0, 0.0, -0.15192824602127075], [0.0, 1.0, -0.06249802187085152]]
8157;Cam_3_2016-08-23T15:40:20.880972Z--2016-08-23T15:46:00.727765Z.mkv;Cam_3_2016-08-23T15:46:01.059205Z--2016-08-23T15:51:40.906543Z.mkv;0.9350785570982749;[[1.0, 0.0, -0.058098312467336655], [0.0, 1.0, 0.03396695852279663]]
8158;Cam_3_2016-08-23T15:46:01.059205Z--2016-08-23T15:51:40.906543Z.mkv;Cam_3_2016-08-23T15:51:41.239665Z--2016-08-23T15:57:21.086663Z.mkv;0.9083099554533267;[[1.0, 0.0, 0.2444932758808136], [0.0, 1.0, 0.07725024223327637]]
8159;Cam_3_2016-08-23T15:51:41.239665Z--2016-08-23T15:57:21.086663Z.mkv;Cam_3_2016-08-23T15:57:21.421663Z--2016-08-23T16:03:01.266691Z.mkv;0.9087348039007603;[[1.0, 0.0, -0.019072093069553375], [0.0, 1.0, 0.05410178005695343]]
